idParcelle,latitude,longitude
69388000CK0091,,
69388000AO0088,45.735958,4.882352
69388000AH0074,45.743172,4.877773
69388000AH0072,45.743084,4.877113
69388000CH0047,45.734757,4.853668
69388000BR0005,45.746504,4.861491
69388000BE0203,45.735405,4.870007
69388000AK0002,45.741894,4.882481
69388000AB0013,45.746956,4.862207
69388000BN0005,45.742314,4.869201
69388000AV0020,45.732084,4.879393
69388000BR0051,45.74458,4.862402
69388000BY0114,45.740306,4.860875
69388000BL0076,45.738546,4.863871
69387000BK0301,45.743407,4.849411
69388000BX0092,45.741238,4.857465
69385000BM0028,45.756295,4.793267
69388000AR0246,45.741497,4.872478
69388000BY0041,45.739778,4.861443
69388000AR0145,45.737339,4.877506
69387000AK0150,45.749323,4.851023
69387000BO0099,45.744813,4.832623
69388000BI0076,45.735685,4.867384
69388000AP0002,45.740169,4.878012
69388000CK0005,45.734589,4.85178
69388000AM0076,45.737976,4.886825
69388000BR0028,45.744549,4.862181
69388000AO0264,45.735844,4.877737
69388000BP0094,45.743904,4.867413
69388000BK0073,45.737333,4.865125
69388000BP0036,45.743295,4.867552
69388000BT0038,,
69388000BI0033,45.73639,4.866429
69388000AH0088,45.743062,4.878089
69388000CL0020,45.729017,4.851445
69388000CK0034,45.734048,4.853252
69388000AZ0272,45.725495,4.871319
69388000BD0002,45.727668,4.863094
69388000BD0012,,
69388000CL0003,45.729073,4.851992
69388000BO0111,45.743484,4.872894
69388000CL0005,45.729285,4.852721
69385000AR0096,45.752543,4.822277
69388000BR0059,45.744733,4.86256
69388000AZ0273,45.724929,4.871593
69385000AO0039,45.756823,4.816414
69388000BI0056,45.73549,4.865845
69388000BH0135,,
69388000AX0079,45.724848,4.884514
69388000AR0241,45.739573,4.876085
69388000CD0075,45.737389,4.850564
69388000CD0017,45.738059,4.851847
69388000CE0092,45.734704,4.852127
69388000AN0119,45.734282,4.884759
69388000BH0097,45.731653,4.863741
69388000BI0213,45.73697,4.865308
69388000AB0022,45.747547,4.861307
69388000AX0209,45.724711,4.884428
69388000AH0093,45.7434,4.873353
69388000AH0091,45.74334,4.873693
69388000AX0075,45.727377,4.884066
69388000CL0023,45.729372,4.85315
69388000CI0478,45.733628,4.853507
69388000AH0092,45.74337,4.873517
69388000CL0024,45.729398,4.853397
69388000AX0181,45.726967,4.884983
69387000BR0143,45.737889,4.829286
69388000AX0182,45.724836,4.882625
69388000AX0080,45.726811,4.885304
69388000BD0013,,
69388000AZ0293,45.726041,4.875791
69388000AD0025,45.7453,4.870999
69388000BI0052,45.735203,4.866104
69388000AW0117,45.729663,4.883695
69388000AZ0030,45.72613,4.875876
69388000AN0202,45.733808,4.882082
69388000BK0062,,
69388000AO0084,45.736623,4.882096
69388000AY0180,45.725686,4.880772
69388000AH0025,45.743295,4.873996
69388000CI0295,,
69388000AI0014,45.741565,4.876732
69388000BD0039,45.726732,4.864897
69388000AR0243,45.741245,4.874056
69388000AN0228,45.736102,4.88585
69388000CK0040,45.732323,4.851995
69387000AL0082,45.751414,4.847522
69387000BD0024,45.745121,4.848462
69388000CI0465,45.732844,4.853573
69388000CI0486,45.732824,4.854426
69388000AH0030,45.743237,4.874533
69388000AH0118,45.743211,4.874776
69388000CI0291,45.732613,4.853594
69388000BH0145,45.730597,4.861904
69388000AR0195,45.738934,4.867364
69388000AR0113,45.739206,4.876186
69388000AR0044,45.740723,4.868589
69388000AN0287,45.732879,4.883973
69388000CK0064,45.730354,4.85101
69388000CE0132,45.735771,4.851071
69388000AO0138,45.735341,4.876511
69388000CE0091,45.734707,4.852308
69388000BR0060,45.744656,4.862481
69388000AZ0077,45.725311,4.878481
69388000AT0101,45.783914,5.001511
69388000AR0223,45.738061,4.877001
69388000AR0087,45.741109,4.87425
69388000BI0195,45.736783,4.865035
69387000BS0091,45.736019,4.839537
69388000BV0041,45.741627,4.862878
69388000BZ0016,45.736376,4.855693
69388000AL0069,45.740574,4.883422
69388000AB0021,45.747399,4.861266
69388000BT0019,45.743242,4.866215
69388000AY0162,45.726259,4.886439
69388000AY0063,45.724587,4.882458
69388000BR0002,45.746947,4.859771
69382000AS0036,45.75343,4.830475
69388000BI0123,45.736293,4.869163
69388000AR0042,45.740866,4.868918
69388000CI0102,45.73287,4.858891
69388000BX0027,45.742123,4.858601
69388000BI0243,45.735304,4.864291
69388000AW0136,45.729867,4.885073
69388000AC0051,45.747781,4.862687
69388000BR0072,45.745782,4.863455
69388000BL0027,45.738999,4.86633
69388000AO0335,45.738686,4.881055
69388000AH0067,45.742577,4.876819
69388000AB0040,45.748639,4.861457
69388000AC0082,45.747001,4.862474
69388000BS0048,45.743809,4.862342
69388000CH0001,45.736024,4.853391
69388000AH0066,45.742445,4.876848
69388000BR0064,45.74496,4.863709
69388000BN0007,45.742124,4.869047
69382000AW0007,45.752448,4.829297
69388000BI0051,45.735135,4.866226
69388000AR0193,45.741454,4.872802
69388000AD0028,45.745086,4.86951
69387000BD0012,45.743997,4.84612
69388000AC0011,45.747105,4.865537
69388000BK0081,45.736984,4.864848
69388000AO0121,45.737838,4.87867
69388000BY0034,45.739487,4.861955
69388000AY0142,45.722694,4.881505
69388000CK0047,45.732323,4.851995
69388000CI0206,45.73134,4.853694
69388000AH0071,45.742845,4.877498
69388000AR0169,45.738616,4.876313
69387000BO0119,45.744356,4.83418
69388000AO0241,45.738399,4.880425
69388000AN0117,45.733865,4.884749
69388000BI0215,45.73626,4.86464
69388000AB0020,45.747265,4.861229
69388000AY0084,45.723256,4.883094
69388000AY0132,45.722749,4.884919
69388000CI0385,45.732323,4.851995
69388000AN0187,45.731422,4.887876
69388000CK0057,45.730403,4.853519
69388000BR0095,45.746358,4.861909
69387000AW0048,45.747958,4.840639
69388000AX0015,45.726066,4.88128
69388000BD0040,45.727165,4.866027
69385000BO0139,45.755828,4.801157
69388000AR0192,45.741415,4.873085
69388000AP0006,45.739893,4.878215
69388000CK0008,45.7346,4.852399
69388000AT0106,45.733646,4.875084
69388000BK0011,45.736754,4.864666
69388000BS0038,43.879712,-0.476306
69388000BR0026,45.744493,4.862311
69388000CI0389,45.730607,4.856664
69388000BH0131,45.729783,4.86045
69388000AR0222,45.738202,4.876469
69388000AR0244,45.738577,4.868709
69388000BD0022,45.726907,4.865672
69388000AV0032,45.731833,4.878297
69388000AH0087,45.741488,4.873018
69388000AD0045,45.745177,4.869667
69388000AT0099,45.733662,4.875259
69388000AM0080,45.738732,4.885864
69388000AL0009,45.740354,4.883789
69388000AD0027,45.744948,4.870061
69388000AY0086,,
69388000BE0210,45.734671,4.870653
69388000BK0084,,
69388000BI0193,45.735028,4.866412
69388000AR0028,45.741352,4.873543
69388000AM0061,45.738634,4.886496
69388000BO0030,45.743401,4.869426
69388000BT0029,45.742725,4.867232
69388000BR0029,45.744903,4.861655
69388000AZ0351,45.725961,4.874145
69388000AY0087,45.722214,4.883428
69388000AO0204,45.738705,4.884967
69388000AW0113,45.72638,4.886721
69388000CL0009,,
69388000BY0050,45.73955,4.860022
69388000AC0023,45.745993,4.863472
69388000AD0026,45.744977,4.870474
69388000AZ0365,45.724936,4.874894
69388000BI0041,45.735832,4.864314
69388000BT0021,45.74318,4.863051
69388000BT0013,45.742578,4.864197
69388000BR0073,45.745491,4.862281
69388000AO0052,45.737283,4.882673
69388000CL0032,45.727857,4.853677
69388000AD0005,45.745587,4.866551
69388000BK0015,45.736165,4.864194
69388000CD0082,45.737503,4.85374
69388000AO0234,45.737821,4.878836
69388000AN0122,45.734946,4.886876
69388000BS0057,45.74301,4.862664
69388000BR0053,45.745338,4.862195
69388000BP0081,45.744722,4.865927
69388000BI0026,45.735851,4.86731
69388000BK0006,45.738583,4.862269
69388000BK0007,45.738523,4.862454
69388000AR0118,45.740347,4.874932
69388000AO0142,45.734851,4.876468
69388000BO0016,45.743594,4.869158
69388000BI0042,45.735508,4.864176
69388000AW0148,45.731842,4.8806
69388000AN0129,45.733463,4.886754
69388000BT0011,45.742473,4.864617
69388000BP0039,45.743058,4.866926
69388000CM0016,45.724656,4.853871
69388000BL0066,45.73858,4.863046
69388000AY0089,45.724001,4.885823
69388000AB0018,45.746739,4.861272
69388000AR0005,45.740949,4.869207
69388000AY0112,45.724723,4.885791
69388000BK0023,45.735974,4.863552
69388000AE0009,45.744813,4.871789
69388000CD0015,45.738695,4.851107
69388000AR0229,45.738759,4.867382
69388000AN0317,45.731752,4.886486
69388000CK0096,45.733725,4.850939
69388000BO0062,45.742843,4.871985
69388000BC0065,45.729292,4.878642
69388000AD0002,45.745794,4.867198
69388000BP0017,45.744284,4.866422
69388000BI0211,45.733272,4.862482
69388000BR0003,45.746649,4.859498
69388000BP0068,45.745354,4.86409
69388000BS0014,45.743307,4.861365
69388000BO0004,45.74418,4.868198
69388000BP0059,45.743901,4.86359
69388000BV0008,45.742347,4.861326
69388000BS0051,45.743983,4.859875
69388000AX0003,45.728515,4.879775
69388000AT0005,45.734933,4.871451
69388000AS0005,45.738231,4.869759
69388000AE0002,45.744429,4.873029
69388000AP0113,45.73939,4.878644
69388000BI0191,45.734732,4.866353
69388000AZ0292,45.725305,4.875092
69388000BP0082,45.74461,4.86587
69385000BI0049,45.750666,4.787438
69388000BL0080,45.738203,4.864224
69388000BL0082,45.738147,4.864394
69388000AS0086,45.7352,4.873578
69388000BO0109,45.742839,4.867818
69388000BI0140,45.734632,4.867347
69388000AC0080,45.746496,4.86469
69388000BI0093,45.73459,4.86639
69386000AZ0051,45.763836,4.857561
69388000BK0052,45.734909,4.857295
69388000BP0038,45.743347,4.865798
69388000BI0162,45.737453,4.865791
69388000BL0028,45.737832,4.86538
69388000BI0164,45.737416,4.865905
69388000BI0170,45.737551,4.866523
69388000BR0147,45.746146,4.862605
69388000AN0160,45.733216,4.881544
69388000BN0095,45.742516,4.868792
69388000AC0005,45.747999,4.863757
69388000BN0021,45.741002,4.868131
69388000BY0085,45.739389,4.862978
69388000AT0100,45.735545,4.879749
69388000AP0112,45.739272,4.878735
69385000AI0006,45.761189,4.826646
69388000AN0118,45.734327,4.886666
69388000BI0200,45.737288,4.866304
69388000AT0070,45.733144,4.872491
69388000AR0080,45.738436,4.869217
69385000AT0013,45.757907,4.811195
69383000DT0048,45.756253,4.871885
69388000AC0068,45.746222,4.86455
69388000AE0065,45.744172,4.873101
69382000AH0017,45.760318,4.834527
69388000BS0063,45.743993,4.859231
69388000BO0110,45.742748,4.868177
69388000BR0113,45.744964,4.863362
69388000BI0009,45.737038,4.867083
69388000BI0023,45.736911,4.86748
69388000BI0005,45.736745,4.868001
69388000BR0008,45.746068,4.862831
69388000BN0022,45.740814,4.867978
69388000AT0034,45.731332,4.877667
69388000AZ0220,45.726103,4.873579
69388000AR0091,45.740839,4.874848
69388000AE0023,45.744208,4.872961
69388000BH0046,45.730632,4.868715
69388000BI0003,45.736669,4.868239
69388000BI0172,45.736501,4.868672
69388000AC0069,45.744604,4.868566
69388000AE0027,45.743986,4.873047
69388000AO0323,45.734436,4.876413
69388000AR0197,45.739251,4.874198
69388000BK0051,45.734669,4.857491
69388000AW0082,45.730995,4.879625
69388000AO0072,45.738184,4.881175
69388000BP0025,45.744707,4.866099
69388000AL0076,45.739748,4.884044
69388000AT0094,45.734585,4.874575
69388000AS0006,45.73787,4.870194
69388000AW0059,45.729479,4.881828
69388000AE0071,45.743843,4.872853
69385000CD0007,45.750358,4.807705
69388000BV0063,45.74219,4.86224
69388000BM0015,45.740789,4.865693
69388000BP0085,45.744293,4.865708
69388000BP0102,45.743957,4.865727
69388000AR0259,45.739424,4.875337
69388000BI0078,45.73397,4.865905
69388000AZ0285,45.724579,4.874558
69386000AY0007,45.766212,4.86357
69388000BI0238,45.735092,4.863877
69385000AP0049,45.756635,4.824311
69388000BK0050,45.734524,4.85761
69388000BT0026,45.742064,4.866281
69388000BN0088,45.741589,4.866822
69388000BO0107,,
69388000BN0090,45.740846,4.86577
69388000BR0094,45.745946,4.86319
69388000BL0014,45.739139,4.864345
69388000BR0065,45.744825,4.863356
69388000AO0037,45.736465,4.883822
69388000AR0081,45.738987,4.86979
69388000AR0261,45.738862,4.874183
69388000BV0027,45.742343,4.862481
69388000BN0042,45.740855,4.865965
69388000AO0198,45.73795,4.882845
69388000BP0045,45.744257,4.865893
69388000BR0041,45.746891,4.860019
69388000AR0040,45.740815,4.869238
69388000BC0068,45.728347,4.87933
69388000BR0040,45.745347,4.863009
69388000AB0038,45.747814,4.861356
69388000AX0195,45.728307,4.879774
69388000AR0041,45.74084,4.86908
69388000CE0106,45.736183,4.852337
69388000AE0068,45.74443,4.87228
69388000AB0043,45.748269,4.861508
69388000AE0090,45.744653,4.871707
69388000CE0127,45.735728,4.852726
69388000AN0111,,
69388000CH0018,45.735972,4.853903
69388000BI0232,45.735191,4.864509
69388000BC0109,45.728187,4.879351
69388000AZ0038,45.726982,4.878006
69388000BE0180,45.734608,4.869117
69388000BH0081,45.732327,4.862999
69388000AO0068,45.738796,4.881265
69388000AH0065,45.74222,4.876901
69388000AR0117,45.739778,4.87731
69388000BP0001,45.744292,4.86807
69386000BM0142,45.76364,4.842032
69388000BV0055,45.740582,4.864147
69388000CH0019,45.736313,4.853943
69388000AK0003,45.74152,4.882907
69388000AT0053,45.734196,4.872463
69388000BE0065,45.733228,4.871956
69388000BM0056,45.739759,4.867065
69388000BL0040,45.738996,4.864537
69388000CI0174,45.730343,4.855631
69388000BW0008,45.743262,4.859509
69388000AR0086,45.739174,4.873999
69388000BD0011,,
69388000BP0048,45.74398,4.865269
69388000BH0147,45.728727,4.861199
69388000BN0087,45.741237,4.86664
69388000AR0032,45.740136,4.867788
69388000AR0082,45.738334,4.869804
69388000AZ0212,45.725098,4.873678
69388000AC0052,45.747616,4.862506
69386000BM0017,45.765762,4.842303
69388000BP0043,45.743664,4.865517
69388000AT0116,45.733988,4.872751
69388000AC0071,45.747688,4.864676
69388000BM0062,45.739503,4.866823
69388000BL0039,45.738961,4.864675
69388000AC0074,45.74606,4.864303
69388000AZ0178,45.725076,4.874874
69388000AN0115,45.733445,4.886564
69388000AN0001,45.734102,4.878484
69388000BN0082,47.835283,3.361043
69388000BP0049,45.74364,4.865373
69386000AO0066,45.770477,4.851083
69388000AT0060,45.732754,4.872873
69388000AR0053,45.739785,4.867334
69388000AR0007,45.740896,4.869533
69388000BS0050,45.743504,4.85996
69388000BN0052,45.74178,4.867434
69388000AO0076,45.737688,4.881595
69388000BE0067,45.733007,4.872166
69388000AC0058,45.745843,4.864191
69388000AO0267,45.738491,4.879278
69388000AP0054,45.740686,4.880541
69388000CH0026,45.73659,4.855037
69388000AZ0181,45.725892,4.875652
69388000BE0113,45.732829,4.872337
69388000AR0096,45.738237,4.87416
69388000BN0069,45.671952,3.241604
69388000AO0055,45.737897,4.883378
69388000BT0040,45.743187,4.865373
69388000AO0269,45.738134,4.879553
69388000BN0045,45.741369,4.866489
69388000CH0030,45.736389,4.855317
69388000AT0048,45.732449,4.873191
69388000AS0013,45.737378,4.874131
69388000AP0022,45.738999,4.87909
69388000AR0179,45.738017,4.874152
69388000AO0056,45.737513,4.883741
69388000AS0012,45.737274,4.874128
69388000BR0090,45.745689,4.863978
69388000CI0386,45.730109,4.854808
69388000AP0066,45.74,4.880559
69386000AP0065,45.771309,4.856333
69388000AO0240,45.739203,4.8789
69388000BV0002,45.741616,4.861999
69388000CE0079,45.735439,4.850557
69386000BK0210,45.768403,4.856256
69388000BM0051,45.740287,4.866189
69388000AS0032,45.736335,4.870724
69388000BK0022,45.736028,4.863399
69386000BE0117,45.76543,4.851358
69388000AS0039,45.737057,4.868857
69388000AZ0039,45.727064,4.878096
69388000CD0009,45.737856,4.851192
69388000CK0095,45.733746,4.851416
69388000AW0011,45.731453,4.882822
69388000AO0250,45.737022,4.884641
69388000CE0143,45.735506,4.851489
69382000AS0084,45.752917,4.832371
69388000AY0151,45.72273,4.886037
69388000AO0124,45.737821,4.877978
69388000BI0121,45.73614,4.868067
69388000AR0101,45.737442,4.87633
69388000AH0003,45.743002,4.873036
69388000BY0008,45.740473,4.862787
69388000BP0075,45.744617,4.864279
69388000AC0073,45.746945,4.863412
69388000BI0015,45.736895,4.865756
69388000AT0050,45.733637,4.873251
69388000BK0028,45.736112,4.862068
69388000AR0245,45.738716,4.871738
69388000AX0200,45.727851,4.879071
69388000AD0052,45.746012,4.867926
69388000BN0043,45.740911,4.866322
69388000AO0339,45.737727,4.881413
69389000BM0019,45.776151,4.802045
69388000BK0083,45.737305,4.858471
69388000CI0082,45.733609,4.858323
69388000AO0080,45.73724,4.881971
69388000BP0070,45.745573,4.864347
69388000BE0114,45.732493,4.872669
69388000BM0034,45.739249,4.866585
69388000AP0082,45.74021,4.881412
69388000BN0019,45.741616,4.867409
69388000CI0083,45.733616,4.859017
69388000AZ0254,45.723616,4.877629
69388000BN0020,45.741585,4.867923
69388000BV0021,45.742038,4.864553
69388000BY0092,45.740835,4.861434
69388000AC0014,45.745268,4.86594
69388000BC0014,45.731217,4.874466
69388000AY0046,45.723033,4.878065
69388000AP0083,45.739787,4.881493
69388000BS0016,45.743086,4.860751
69388000BP0072,45.745495,4.864617
69388000AT0012,45.735087,4.876489
69386000BL0078,45.766975,4.845274
69388000CH0059,45.7359,4.855961
69388000BV0024,45.741433,4.864247
69388000AN0039,45.734668,4.881977
69388000AZ0420,45.72599,4.878942
69388000BI0124,45.736083,4.869413
69388000AH0061,45.741911,4.876741
69388000AR0039,45.740786,4.869411
69388000CI0101,45.733027,4.85924
69388000AB0008,45.747966,4.862393
69388000BO0015,45.744141,4.866468
69388000BX0125,45.740708,4.857836
69386000BC0022,45.768523,4.857559
69388000BC0069,45.727943,4.879015
69388000BR0038,45.745207,4.862864
69388000BE0197,45.734465,4.869507
69388000BI0221,45.736352,4.868107
69388000BD0008,45.731831,4.865807
69388000AC0040,45.74649,4.865666
69388000BP0004,45.744147,4.867994
69388000BC0110,45.728045,4.87614
69388000AM0113,45.740134,4.888155
69388000AS0052,45.737304,4.870387
69388000BC0022,45.730808,4.874889
69388000BE0199,45.732059,4.873134
69388000BI0066,45.734009,4.863624
69388000AD0050,45.746631,4.867106
69388000BC0138,45.730682,4.875018
69388000CI0078,45.732554,4.861107
69388000AZ0222,45.724832,4.872477
69388000BD0023,45.727263,4.862296
69388000AD0008,45.745088,4.8666
69388000AS0064,45.735743,4.874077
69386000AO0108,45.769329,4.851341
69388000AL0002,45.739657,4.882645
69388000BD0010,,
69388000BI0237,45.734501,4.86396
69388000BK0057,45.736313,4.857614
69388000BP0077,45.745325,4.865222
69388000AT0037,45.732556,4.874896
69388000BY0090,,
69386000AD0023,45.77541,4.844736
69388000AS0025,45.736176,4.873937
69388000AD0009,45.74504,4.866781
69388000BH0016,45.73189,4.86109
69388000CI0105,45.732519,4.858973
69388000AT0110,45.733355,4.878409
69388000BI0188,45.733581,4.863958
69388000AN0308,45.731159,4.88674
69388000BY0006,45.740429,4.863733
69388000BK0089,45.735986,4.857244
69388000AS0020,45.7353,4.874062
69388000CI0106,45.732438,4.859022
69388000BM0004,45.740789,4.86405
69388000AS0057,45.73733,4.869767
69387000BZ0286,45.726886,4.824022
69388000BL0021,45.739135,4.865444
69388000BC0140,45.730292,4.875423
69388000BL0068,45.740254,4.863776
69388000AR0085,45.737887,4.871615
69388000CK0037,45.734109,4.850447
69388000AE0091,45.744063,4.87454
69388000AS0018,45.734064,4.877126
69388000CI0473,45.732209,4.859157
69388000BL0002,45.740582,4.864147
69386000AP0115,45.769064,4.855622
69388000AB0015,45.746541,4.861836
69388000AH0142,45.742735,4.872882
69388000BC0016,45.731537,4.874755
69388000AW0015,45.731225,4.884241
69388000CI0032,45.734551,4.856053
69388000AO0271,45.737569,4.879258
69388000AN0307,45.731305,4.88619
69388000CK0106,45.733772,4.851946
69388000AN0350,45.732305,4.885929
69388000BO0133,45.741858,4.870643
69388000AX0008,45.728055,4.879288
69381000AD0032,45.769773,4.82522
69388000AN0123,45.73518,4.884792
69388000BR0045,45.745455,4.863324
69388000BV0011,45.741984,4.861633
69388000BI0016,45.73677,4.865958
69388000BH0118,45.733115,4.864321
69388000AS0071,45.737835,4.872018
69388000AO0053,45.737246,4.882602
69388000CI0117,45.73168,4.859947
69388000CI0042,45.735062,4.856876
69388000BY0081,45.74004,4.86353
69388000BC0032,45.73005,4.875672
69388000BH0103,45.733329,4.864883
69388000BH0050,45.73097,4.865876
69388000BV0069,45.741488,4.861408
69388000BH0120,45.731597,4.860463
69386000AI0032,45.773062,4.848023
69388000BY0115,45.740063,4.86108
69388000BP0110,45.745108,4.865995
69388000AT0036,45.73226,4.875316
69388000AV0001,45.732974,4.879598
69388000AS0042,45.735976,4.873197
69388000BH0051,45.730755,4.865315
69388000AS0061,45.736813,4.869695
69386000AN0004,45.769655,4.845083
69388000BY0074,45.740972,4.862218
69388000AO0058,45.738617,4.883768
69388000BL0085,45.738427,4.865079
69383000DN0018,45.755978,4.873874
69388000CI0395,45.734436,4.856584
69388000AS0034,45.737453,4.871028
69388000AE0072,45.743472,4.87443
69386000BC0013,45.769073,4.857489
69386000AR0042,45.771402,4.852341
69386000AS0049,45.77078,4.857992
69388000BV0067,45.741272,4.862121
69388000AT0096,48.61663,2.497708
69388000AZ0225,45.726456,4.87237
69388000BP0021,45.744952,4.866552
69388000BH0094,48.896764,2.141384
69388000BY0012,45.739701,4.863356
69388000BY0151,45.740959,4.86246
69388000CI0367,45.734569,4.857278
69388000BL0084,45.738144,4.864932
69388000AO0227,45.737933,4.885014
69388000AS0010,,
69388000BC0121,45.730058,4.87602
69388000BH0106,45.732379,4.865622
69388000BH0129,45.730296,4.864306
69388000BV0068,45.741261,4.862469
69388000AZ0224,45.725477,4.871989
69386000AH0018,45.772911,4.846368
69388000AT0009,45.735333,4.87201
69388000AK0001,45.742275,4.880108
69388000AR0037,45.740733,4.869742
69388000AH0062,45.742368,4.875924
69388000AZ0042,45.725079,4.878036
69386000AD0046,45.775779,4.845864
69388000AN0121,45.734824,4.88478
69388000CE0061,45.736238,4.851917
69388000AE0014,45.744178,4.871465
69388000CK0098,45.733622,4.851605
69388000BX0052,45.741777,4.859669
69388000AW0080,45.730698,4.88089
69388000AR0013,45.741784,4.87038
69388000BC0060,45.729184,4.878272
69388000CI0141,45.731141,4.858672
69388000AZ0347,45.725482,4.878436
69388000BE0188,45.733086,4.86884
69388000AZ0022,45.727336,4.877024
69388000AH0023,45.742595,4.874061
69388000BH0108,45.732731,4.867081
69388000AN0293,45.732681,4.885667
69388000BR0089,45.744386,4.863448
69388000BP0005,45.743994,4.867914
69388000BT0018,45.743567,4.863816
69388000BS0024,45.744028,4.860373
69388000CK0078,,
69388000CI0044,45.734398,4.857417
69388000AD0043,45.744604,4.868566
69388000AM0087,45.738223,4.885906
69388000AM0064,45.738238,4.886038
69388000BH0091,45.731704,4.865421
69388000AE0055,45.744255,4.874442
69388000AO0057,45.738263,4.883897
69388000AD0060,45.744471,4.869102
69388000AL0003,45.740106,4.883164
69388000BY0003,45.740728,4.863113
69388000AS0081,45.737339,4.873292
69388000AD0031,45.744553,4.86877
69388000CE0147,45.736928,4.849609
69388000AM0086,45.737831,4.886316
69388000AM0085,45.738092,4.886179
69388000AT0040,45.732149,4.874173
69388000AZ0221,45.725481,4.872943
69388000BL0060,45.73954,4.862541
69388000AM0072,45.73779,4.885626
69384000AS0241,45.779463,4.829489
69388000BC0091,45.731422,4.876262
69388000BC0001,45.72973,4.86907
69388000AE0048,45.743828,4.874314
69388000AS0080,45.735511,4.873793
69388000BH0018,45.731022,4.863354
69388000CI0045,45.734436,4.856584
69388000BY0005,45.740625,4.863409
69388000BH0114,45.731456,4.866342
69388000AR0098,45.737501,4.874545
69388000AM0079,45.737434,4.885718
69388000BC0133,45.731332,4.876594
69388000CD0016,45.738654,4.851788
69388000AR0099,45.737471,4.874716
69388000BH0055,45.729988,4.863029
69388000BV0046,45.741103,4.863298
69388000AB0014,45.746456,4.862087
69388000AT0004,45.734894,4.870911
69388000AR0008,45.740868,4.869705
69388000AI0011,45.740433,4.875855
69388000AR0240,45.738685,4.867804
69388000BH0015,45.73141,4.861467
69388000BO0127,45.741818,4.870938
69388000AI0007,45.740113,4.876477
69388000BI0046,45.734916,4.865304
69388000CE0137,45.735293,4.851908
69388000BR0046,45.745247,4.863103
69388000AZ0035,45.726154,4.876052
69388000AC0047,45.746755,4.864133
69388000BS0012,45.743156,4.861863
69388000BP0054,45.743778,4.864081
69388000BC0033,45.731196,4.876781
69388000CI0264,45.733477,4.858127
69388000BY0084,45.739068,4.86303
69388000CI0369,45.734663,4.854945
69388000AR0100,45.73743,4.874951
69388000AW0149,45.732259,4.881817
69388000CI0263,45.734436,4.856584
69388000CE0047,45.737102,4.851163
69388000CK0092,45.731686,4.852018
69388000AD0055,45.744403,4.869374
69388000AN0161,45.733072,4.880581
69388000AS0066,45.737286,4.87514
69388000AT0046,45.733047,4.873549
69388000BX0107,45.740216,4.859432
69388000BK0009,,
69388000BX0085,45.74011,4.858867
69388000BC0145,45.730907,4.877165
69388000CE0049,45.737129,4.851503
69388000CK0088,45.731786,4.852544
69388000BL0006,45.740213,4.864501
69388000CK0046,45.731832,4.852784
69388000BK0008,45.738335,4.86259
69388000AN0200,45.732932,4.881314
69386000AL0039,45.772484,4.844433
69388000BC0061,45.728741,4.877143
69388000CI0368,45.734277,4.854036
69389000AS0106,45.785547,4.795385
69389000BP0181,45.773257,4.800502
69389000AH0039,45.796806,4.819885
69389000AX0016,45.787772,4.807941
69389000CS0051,45.799161,4.824592
69389000BT0137,45.77086,4.806985
69389000BL0132,45.774061,4.806918
69389000BT0118,45.770217,4.807785
69389000BS0007,45.772905,4.806568
69389000AM0063,45.787764,4.812877
69389000AZ0107,45.785372,4.812981
69386000BH0074,45.763764,4.856977
69386000BC0027,45.76797,4.857452
69389000AP0146,45.787681,4.793839
69389000BC0068,47.416443,0.669668
69389000AZ0161,45.785452,4.811285
69389000BS0006,45.773177,4.806367
69389000CE0028,45.765258,4.813635
69389000BL0173,45.773716,4.807022
69389000CR0011,45.767487,4.803882
69389000BL0086,45.774873,4.807937
69389000AS0126,45.785607,4.794595
69388000CK0080,45.730946,4.85348
69389000BD0056,45.777167,4.806829
69389000BK0014,45.775712,4.805316
69389000BN0010,45.774142,4.794816
69389000AV0040,45.779407,4.799107
69389000BO0010,45.773054,4.805133
69389000CE0017,45.767547,4.813358
69389000BK0011,45.776004,4.804874
69389000BD0091,45.777012,4.805322
69389000BD0070,45.777951,4.807346
69389000BP0166,45.936774,4.717706
69389000BN0107,45.773879,4.794553
69389000AZ0177,45.784731,4.810401
69389000BE0043,45.777587,4.802335
69389000AP0276,45.788438,4.793806
69389000BK0044,45.775148,4.806963
69389000BC0042,45.778827,4.806701
69389000BD0054,45.777504,4.80672
69389000AV0041,45.779501,4.799254
69389000BO0007,45.774133,4.805269
69389000AC0100,45.805383,4.822291
69389000BZ0022,45.761078,4.809603
69389000BY0020,45.762337,4.80264
69389000AT0011,45.779826,4.794975
69389000BN0035,45.773512,4.793254
69389000AT0013,45.781009,4.795798
69389000CR0018,45.767413,4.797713
69389000AT0026,45.779414,4.793841
69389000BN0052,45.775581,4.795031
69389000BZ0059,45.759714,4.810779
69389000BN0057,45.774356,4.794871
69389000BV0042,45.767914,4.803368
69386000BL0057,45.766758,4.843722
69386000BC0093,45.768192,4.856527
69389000AS0096,45.786455,4.793337
69389000CT0020,45.800629,4.830224
69389000AW0008,45.781699,4.798567
69386000AZ0021,45.76454,4.859668
69389000BD0116,45.777896,4.805943
69389000BK0118,45.776364,4.804315
69389000BX0058,45.765337,4.789479
69389000BW0023,45.769023,4.796617
69389000BZ0021,45.761246,4.810307
69389000BK0083,45.776928,4.805562
69389000BD0060,45.777775,4.807236
69389000AL0084,45.791267,4.81638
